Name,Language,Glottocode,Family,Area,Latitude,Longitude
Anal,Anal,anal1239,Sino-Tibetan,Eurasia,24.05,94.28
Arapaho,Arapaho,arap1274,Algic,North America,43.39,-108.81
Datooga,Asimjeeg Datooga,tsim1256,Nilotic,Africa,-3.42,35.43
Gubeeher,Bainounk Gujaher,bain1259,Altlantic-Congo,Africa,12.31,-16.06
Beja,Beja,beja1238,Afro-Asiatic,Africa,17.24,36.67
Bora,Bora,bora1263,Boran,South America,-2,-72.26
Cabecar,Cabécar,cabe1245,Chibchan,North America,9.67,-83.41
Cashinahua,Cashinahua,cash1254,Pano-Tacanan,South America,-9.72,-71.17
Daakie,Daakie,port1286,Austronesian,Papunesia,-16.31,168.05
Dalabon,Dalabon,ngal1292,Gunwinyguan,Australia,-13.98,133.94
Dolgan,Dolgan,dolg1241,Turkic,Eurasia,71.11,94.29
English,English (Southern England),sout3282,Indo-European,Eurasia,53,-1
Evenki,Evenki,even1259,Tungusic,Eurasia,61.97,94.69
Fanbyak,Fanbyak,orko1234,Austronesian,Papunesia,-16.21,168.21
French,French (Switzerland),stan1290,Indo-European,Eurasia,48,2
Goemai,Goemai,goem1240,Afro-Asiatic,Africa,8.74,9.72
Gorwaa,Gorwaa,goro1270,Afro-Asiatic,Africa,-4.24,35.8
Jahai,Jahai,jeha1242,Austroasiatic,Eurasia,5.64,101.54
Jejuan,Jejuan,jeju1234,Koreanic,Eurasia,33.38,126.56
Kakabe,Kakabe,kaka1265,Mande,Africa,10.6,-11.44
Kamas,Kamas,kama1351,Uralic,Eurasia,55.07,94.83
Komnzo,Komnzo,komn1238,Yam,Papunesia,-8.65,141.52
Light_Warlpiri,Light Warlpiri,ligh1234,Mixed Language,Australia,-18.32,130.63
Lower_Sorbian,Lower Sorbian,lowe1385,Indo-European,Eurasia,51.66,13.94
Mojeno_Trinitario,Mojeño Trinitario,trin1278,Arawakan,South America,-15.33,-65.41
Movima,Movima,movi1243,Isolate,South America,-13.81,-65.63
Nafsan,Nafsan,sout2856,Austronesian,Papunesia,-17.7,168.38
Nisvai,Nisvai,nisv1234,,,,
Northern_Alta,Northern Alta,nort2875,Austronesian,Papunesia,15.69,121.45
Northern_Kurdish,Northern Kurdish,nort2641,Indo-European,Eurasia,37,43
Nuu,N||ng,nngg1234,Tuu,Africa,-29.71,19.08
Pnar,Pnar,pnar1238,Austroasiatic,Eurasia,24.82,92.26
Resigaro,Resígaro,resi1247,Arawakan,South America,-2.48,-71.36
Ruuli,Ruuli,ruul1235,Atlantic-Congo,Africa,1.42,32.42
Sadu,Sadu,sadu1234,Sino-Tibetan,Eurasia,24.3,102
Sanzhi_Dargwa,Sanzhi Dargwa,sanz1248,Nakh-Daghestanian,Eurasia,41.98,47.57
Savosavo,Savosavo,savo1255,Isolate,Papunesia,-9.13,159.81
Sumi,Sumi,sumi1235,Sino-Tibetan,Eurasia,26,94.42
Svan,Svan,svan1243,Kartvelian,Eurasia,42.91,42.59
Tabaq,Tabaq,kark1256,Nubian,Africa,12.05,29.21
Tabarasan,Tabarasan,taba1259,Nakh-Dagestanian,Eurasia,42.02,47.84
Teop,Teop,teop1238,Austronesian,Papunesia,-5.67,154.97
Popoluca,Texistepec Popoluca,texi1237,,,,
Urum,Urum,urum1249,Turkic,Eurasia,42.04,43.99
Veraa,Vera'a,vera1241,Austronesian,Papunesia,-13.89,167.43
Yali,Yali,apah1238,Nuclear Trans New Guinea,Papunesia,-4.08,139.46
Yongning_Na,Yongning Na,yong1270,Sino-Tibetan,Eurasia,27.8,100.9
Yucatec_Maya,Yucatec Maya,yuca1254,,,,
Yurakare,Yurakaré,yura1255,Isolate,South America,-16.75,-65.12
Hoocak,Hoocak,hoch1243,,,,
Warlpiri,Warlpiri,warl1254,,,,
